ExternalReferenceNumber|PaymentDistributionReference|InternalMessageType|UserReferenceNumber|SendingAccount|OriginatingCustomerAccountName|OriginatorsReference|OriginatingCISNumber|OriginSystem|ReceivingAccount|DestinationCustomerAccountName|DestinationCISNumber|DestinationSystem|CreateDateTime|EffectiveDate|ReceiveDateTime|Amount
FP17060O00100538|28c6e7e8-53fe-e611-bf4b-005056ba26fc|OutboundSIP|FP17060O00100538|07040610000021|Catchpole||1000000006||||||27/04/2021|27/04/2021|27/04/2021|56.44|016|c3c88b747a3f4ebc8284e972caf819ee
FP17060O00100539|29c6e7e8-53fe-e611-bf4b-005056ba26fc|OutboundSIP|FP17060O00100539|07040610000021|Catchpole||1000000006||||||27/06/2023|27/06/2023|27/06/2023|58.01|016|c14a6e902150404eba235c3ff0eb3959
FP17060O00100540|2ac6e7e8-53fe-e611-bf4b-005056ba26fc|OutboundSIP|FP17060O00100540|07040610000021|Kumar|5992RefNo|1000000007|BankingSavingsSap|20000010000556|5801DestName||FasterPayment|18/07/2023|18/07/2023|18/07/2023|59.92|016|faa5143ab4964d7aab3af8c9801fedb3
FP17060O00100541|2bc6e7e8-53fe-e611-bf4b-005056ba26fc|OutboundSIP|FP17060O00100541|07040610000035|Kumar|5991RefNo|1000000007|BankingSavingsSap|11580710000544|5991DestName||FasterPayment|27/05/2023|27/05/2023|27/05/2023|59.91|890|1f825ea0e5d143c492c24ed24a3a5b1a
FP17060O00100542|2cc6e7e8-53fe-e611-bf4b-005056ba26fc|OutboundSIP|FP17060O00100542|07040610000035|Kumar||1000000007||||||27/07/2022|27/07/2022|27/07/2022|59.94|016|8e8f1f50aa44455e8974d564ec6ca4e1
FP17060O00100543|2dc6e7e8-53fe-e611-bf4b-005056ba26fc|OutboundSIP|FP17060O00100543|07040610000035|Kumar|9909|1000000005|BankingSavingsSap|70011910000578|hProceed||FasterPayment|27/06/2021|27/06/2021|27/06/2021|59.93|016|4905c2b07d054c17bc5f42482ef0ce83
FP17060O00100577|2dc6e7e9-53fe-e911-bf4b-005056ba26fc|OutboundSIP|FP17060O00100577|07040610000015|Kumar|9909|1000000005|BankingSavingsSap|07040610000030|hProceed||FasterPayment|27/05/2022|27/05/2022|27/05/2022|59.93|016|4905c2b07d054c17bc5f42482ef0ce83
FP17060O00100578|2dc6e7e6-53fe-e616-bf4b-005056ba26fc|OutboundSIP|FP17060O00100578|07040610000015|Kumar|9909|1000000005|BankingSavingsSap|07040610000030|hProceed||FasterPayment|27/06/2022|27/06/2022|27/06/2022|59.93|016|4905c2b07d054c17bc5f42482ef0ce83
FP17060O00100579|2dc6e4e8-53fe-e614-bf4b-005056ba26fc|OutboundSIP|FP17060O00100579|07040610000015|Kumar|9909|1000000005|BankingSavingsSap|07040610000030|hProceed||FasterPayment|27/07/2023|27/07/2023|27/07/2023|59.93|016|4905c2b07d054c17bc5f42482ef0ce83
FP17060O00100580|2dc3e7e8-53fe-e611-bf4b-004056ba26fc|OutboundSIP|FP17060O00100580|07040610000015|Kumar|9909|1000000005|BankingSavingsSap|07040610000030|hProceed||FasterPayment|27/07/2021|27/07/2021|27/07/2021|59.93|016|4905c2b07d054c17bc5f42482ef0ce83
