CustomerNumber|ExternalAccountNumber|InternalAccountNumber|AgreementOpenDate|AccountSubType
1000999997|07040600750874|0575600750874|26/08/2022|7002
1000000000|07040610000000|0575610000000|07/05/2021|7002
1000000001|07040610000001|0575610000001|07/05/2021|7002
1000000002|07040610000002|0575610000002|07/05/2021|7002
1000000003|07040610000003|0575610000003|07/05/2021|7002
1000000004|07040610000004|0575610000004|07/05/2021|7002
1000000005|07040610000005|0575610000005|07/05/2021|7002
1000000006|07040610000006|0575610000006|07/05/2021|7002
1000000007|07040610000007|0575610000007|07/05/2021|7002
1000000008|07040610000008|0575610000008|07/05/2021|7002
1000000009|07040610000009|0575610000009|07/05/2021|7002
1000000010|07040610000010|0575610000010|07/05/2021|7002
1000000011|07040610000011|0575610000011|07/05/2021|7002
1000000012|07040610000012|0575610000012|07/05/2021|7002
1000000013|07040610000013|0575610000013|07/05/2021|7002
1000000014|07040610000014|0575610000014|07/05/2021|7002
1000000015|07040610000015|0575610000015|07/05/2021|7002
1000000016|07040610000016|0575610000016|07/05/2021|702
1000000017|07040610000017|0575610000017|07/05/2021|7002
1000000018|07040610000018|0575610000018|07/05/2021|7002
1000000019|07040610000019|0575610000019|07/05/2021|7002
1000000020|07040610000020|0575610000020|07/05/2021|7002
1000000021|07040610000021|0575610000021|07/05/2021|7002
1000000022|07040610000022|0575610000022|07/05/2021|7002
1000000023|07040610000023|0575610000023|07/05/2021|7002
1000000024|07040610000024|0575610000024|07/05/2021|7002
1000000025|07040610000025|0575610000025|07/05/2021|7002
1000000026|07040610000026|0575610000026|07/05/2021|7002
1000000027|07040610000027|0575610000027|07/05/2021|7002
1000000028|07040610000028|0575610000028|07/05/2021|7002
1000000029|07040610000029|0575610000029|07/05/2021|7002
1000000030|07040610000030|0575610000030|07/05/2021|7002
1000000031|07040610000031|0575610000031|07/05/2021|7002
1000000032|07040610000032|0575610000032|07/05/2021|7002
1000000033|07040610000033|0575610000033|07/05/2021|7002
1000000034|07040610000034|0575610000034|07/05/2021|7002
1000000035|07040610000035|0575610000035|07/05/2021|7002
1000000036|07040610000036|0575610000036|07/05/2021|7002
1000000037|07040610000037|0575610000037|07/05/2021|7002
1000000038|07040610000038|0575610000038|07/05/2021|7002
1000000039|07040610000039|0575610000039|07/05/2021|7002
1000000040|07040610000040|0575610000040|07/05/2021|7002
1000000041|07040610000041|0575610000041|07/05/2021|7002
1000000042|07040610000042|0575610000042|07/05/2021|7002
1000000043|07040610000043|0575610000043|07/05/2021|7002
1000000044|07040610000044|0575610000044|07/05/2021|7002
1000000045|07040610000045|0575610000045|07/05/2021|7002
1000000046|07040610000046|0575610000046|07/05/2021|7002
1000000047|07040610000047|0575610000047|07/05/2021|7002
1000000048|07040610000048|0575610000048|07/05/2021|7002
1000000049|07040610000049|0575610000049|07/05/2021|7002
1000000050|07040610000050|0575610000050|07/05/2021|7002
1000000051|07040610000051|0575610000051|07/05/2021|7002
1000000052|07040610000052|0575610000052|07/05/2021|7002
1000000053|07040610000053|0575610000053|07/05/2021|7002
1000000054|07040610000054|0575610000054|07/05/2021|7002
1000000055|07040610000055|0575610000055|07/05/2021|7002
1000000056|07040610000056|0575610000056|07/05/2021|7002
1000000057|07040610000057|0575610000057|07/05/2021|7002
1000000058|07040610000058|0575610000058|07/05/2021|7002
1000000059|07040610000059|0575610000059|07/05/2021|7002
1000000060|07040610000060|0575610000060|07/05/2021|7002
1000000061|07040610000061|0575610000061|07/05/2021|7002
1000000062|07040610000062|0575610000062|07/05/2021|7002
1000000063|07040610000063|0575610000063|07/05/2021|7002
1000000064|07040610000064|0575610000064|07/05/2021|7002
1000000065|07040610000065|0575610000065|07/05/2021|7002
1000000066|07040610000066|0575610000066|07/05/2021|7002
1000000067|07040610000067|0575610000067|07/05/2021|7002
1000000068|07040610000068|0575610000068|07/05/2021|7002
1000000069|07040610000069|0575610000069|07/05/2021|7002
1000000070|07040610000070|0575610000070|07/05/2021|7002
1000000071|07040610000071|0575610000071|07/05/2021|7002
1000000072|07040610000072|0575610000072|07/05/2021|7002
1000000073|07040610000073|0575610000073|07/05/2021|7002
1000000074|07040610000074|0575610000074|07/05/2021|7002
1000000075|07040610000075|0575610000075|07/05/2021|7002
1000000076|07040610000076|0575610000076|07/05/2021|7002
1000000077|07040610000077|0575610000077|07/05/2021|7002
1000000078|07040610000078|0575610000078|07/05/2021|7002
1000000079|07040610000079|0575610000079|07/05/2021|7002
1000000080|07040610000080|0575610000080|07/05/2021|7002
1000000081|07040610000081|0575610000081|07/05/2021|7002
1000000082|07040610000082|0575610000082|07/05/2021|7002
